	COSMIC_PHENOTYPE_ID	GENE_SYMBOL	COSMIC_GENE_ID	GENOMIC_MUTATION_ID	RESIDUE_COUNT	TOTAL_MUTATIONS	PROBABILITY
74546	COSO27814826	TP53	COSG115384	COSV52661688	1	47	0.0006080206798495849
74547	COSO29914826	TP53	COSG115384	COSV52661688	1	266	0.0034362673549253892
74548	COSO32866078	TP53	COSG115384	COSV52661688	1	8	0.00010351899888051082
74549	COSO31394826	TP53	COSG115384	COSV52661688	2	149	1.8440248290167567e-06
74551	COSO33456078	TP53	COSG115384	COSV52661688	1	2	2.5880754422966792e-05
74552	COSO283911696	TP53	COSG115384	COSV52661688	1	31	0.00040107643203512165
74553	COSO28514830	TP53	COSG115384	COSV52661688	1	20	0.0002587774047045794
74554	COSO27964862	TP53	COSG115384	COSV52661688	4	172	9.855816874773154e-13
74557	COSO29025463	TP53	COSG115384	COSV52661688	2	108	9.666737066819135e-07
74558	COSO29005851	TP53	COSG115384	COSV52661688	1	1	1.2940460939248055e-05
74560	COSO283912932	TP53	COSG115384	COSV52661688	2	47	1.8094916795289776e-07
74561	COSO36004862	TP53	COSG115384	COSV52661688	1	252	0.00325570591452402
74562	COSO29645555	TP53	COSG115384	COSV52661688	1	37	0.00047868554620501396
74565	COSO58564830	TP53	COSG115384	COSV52661688	1	40	0.0005174878436639732
74568	COSO110286078	TP53	COSG115384	COSV52661688	1	2	2.5880754422966792e-05
74569	COSO29005278	TP53	COSG115384	COSV52661688	2	219	3.989855561549878e-06
74572	COSO28584862	TP53	COSG115384	COSV52661688	1	2	2.5880754422966792e-05
74574	COSO27814862	TP53	COSG115384	COSV52661688	1	68	0.0008795699887491969
75439	COSO27964862	CTNNB1	COSG100985	COSV62688300	2	10	1.1705785257809053e-09
75440	COSO29825606	CTNNB1	COSG100985	COSV62688300	5	153	2.2559771205353026e-18
75441	COSO290020946	CTNNB1	COSG100985	COSV62688300	1	14	7.140252404935463e-05
75442	COSO34725343	CTNNB1	COSG100985	COSV62688300	1	1	5.100349373954316e-06
75443	COSO290010516	CTNNB1	COSG100985	COSV62688300	1	6	3.060170604292341e-05
75444	COSO29025463	CTNNB1	COSG100985	COSV62688300	7	108	2.5023417721990483e-27
75452	COSO28245255	CTNNB1	COSG100985	COSV62688300	2	13	2.028982080923686e-09
75453	COSO29914826	CTNNB1	COSG100985	COSV62688300	2	22	6.008724588905828e-09
75455	COSO282917366	CTNNB1	COSG100985	COSV62688300	1	8	4.080206661927985e-05
75457	COSO29825602	CTNNB1	COSG100985	COSV62688300	1	4	2.040124141496556e-05
75459	COSO29824862	CTNNB1	COSG100985	COSV62688300	1	114	0.0005812723071665969
75461	COSO29026529	CTNNB1	COSG100985	COSV62688300	1	1	5.100349373954316e-06
75464	COSO110836078	CTNNB1	COSG100985	COSV62688300	1	2	1.0200672734344896e-05
75629	COSO30135468	TP53	COSG115384	COSV52664264	10	387	2.4210305985666176e-30
75631	COSO28394862	TP53	COSG115384	COSV52664264	5	291	6.077029215136031e-15
75632	COSO28664826	TP53	COSG115384	COSV52664264	3	104	3.9422396608377007e-10
75635	COSO31394830	TP53	COSG115384	COSV52664264	6	592	2.7191630254754057e-16
75637	COSO36004862	TP53	COSG115384	COSV52664264	2	252	5.284540357259062e-06
75638	COSO29914862	TP53	COSG115384	COSV52664264	1	75	0.0009700700276390801
75639	COSO283910722	TP53	COSG115384	COSV52664264	1	5	6.470063016261645e-05
75641	COSO27984905	TP53	COSG115384	COSV52664264	1	16	0.0002070272815778924
75642	COSO29824888	TP53	COSG115384	COSV52664264	1	181	0.002339497684431043
75647	COSO29825606	TP53	COSG115384	COSV52664264	1	164	0.002119998946645248
75648	COSO28864826	TP53	COSG115384	COSV52664264	1	151	0.0019521143862297199
75651	COSO27814862	TP53	COSG115384	COSV52664264	1	68	0.0008795699887491969
75658	COSO31474830	TP53	COSG115384	COSV52664264	1	61	0.0007890617516494371
75661	COSO28395278	TP53	COSG115384	COSV52664264	1	100	0.0012932175393408371
75671	COSO28245232	TP53	COSG115384	COSV52664264	1	81	0.0010476349650017731
80448	COSO29645573	CTNNB1	COSG100985	COSV62687862	2	14	2.3671377122683316e-09
80449	COSO29825606	CTNNB1	COSG100985	COSV62687862	17	153	1.6477207005255765e-68
80450	COSO32054826	CTNNB1	COSG100985	COSV62687862	3	23	2.3495522870429266e-13
80453	COSO37894862	CTNNB1	COSG100985	COSV62687862	1	7	3.570189933748547e-05
80455	COSO290010516	CTNNB1	COSG100985	COSV62687862	1	6	3.060170604292341e-05
80456	COSO37914808	CTNNB1	COSG100985	COSV62687862	2	4	1.5608032099429906e-10
80457	COSO29824862	CTNNB1	COSG100985	COSV62687862	11	114	3.90763372575579e-44
80458	COSO28864826	CTNNB1	COSG100985	COSV62687862	5	21	7.022846388601117e-23
80461	COSO34395298	CTNNB1	COSG100985	COSV62687862	5	6	2.0708518769033896e-26
80466	COSO29025463	CTNNB1	COSG100985	COSV62687862	2	108	1.5025220801981247e-07
80471	COSO29824888	CTNNB1	COSG100985	COSV62687862	5	86	1.201593243020878e-19
80484	COSO99855298	CTNNB1	COSG100985	COSV62687862	1	2	1.0200672734344896e-05
80486	COSO110826078	CTNNB1	COSG100985	COSV62687862	1	3	1.530097008130442e-05
80494	COSO29914826	CTNNB1	COSG100985	COSV62687862	1	22	0.00011220167729809142
80496	COSO28974837	CTNNB1	COSG100985	COSV62687862	1	3	1.530097008130442e-05
80504	COSO57195298	CTNNB1	COSG100985	COSV62687862	2	2	2.6013563736396184e-11
80505	COSO28514830	CTNNB1	COSG100985	COSV62687862	1	5	2.5501486735460996e-05
80507	COSO27814862	CTNNB1	COSG100985	COSV62687862	1	7	3.570189933748547e-05
80510	COSO28584826	CTNNB1	COSG100985	COSV62687862	1	8	4.080206661927985e-05
80511	COSO100496176	CTNNB1	COSG100985	COSV62687862	1	1	5.100349373954316e-06
83899	COSO28245232	CHEK2	COSG85276	COSV60415261	22	233	7.200332195028496e-85
83903	COSO30135468	CHEK2	COSG85276	COSV60415261	6	39	1.6743301487123412e-25
85449	COSO29914826	TP53	COSG115384	COSV52665709	7	266	1.0460354809392371e-21
85450	COSO31394826	TP53	COSG115384	COSV52665709	1	149	0.00192628348547659
85451	COSO27964862	TP53	COSG115384	COSV52665709	2	172	2.4589923592385994e-06
85452	COSO29915333	TP53	COSG115384	COSV52665709	2	120	1.1944160366615267e-06
85454	COSO30135468	TP53	COSG115384	COSV52665709	1	387	0.004995471707750628
85456	COSO32054826	TP53	COSG115384	COSV52665709	1	89	0.0011510455137595146
85458	COSO29324830	TP53	COSG115384	COSV52665709	1	93	0.0012027467737104418
85460	COSO29914830	TP53	COSG115384	COSV52665709	5	214	1.2918725998651732e-15
85462	COSO58564830	TP53	COSG115384	COSV52665709	1	40	0.0005174878436639732
85467	COSO28105216	TP53	COSG115384	COSV52665709	1	4	5.176083903248408e-05
85472	COSO29914862	TP53	COSG115384	COSV52665709	1	75	0.0009700700276390801
85473	COSO30014826	TP53	COSG115384	COSV52665709	1	45	0.0005821549920370031
86299	COSO31394830	TP53	COSG115384	COSV52661038	27	592	3.7485087472481545e-86
86300	COSO28864826	TP53	COSG115384	COSV52661038	15	151	8.600682035814779e-54
86301	COSO29004862	TP53	COSG115384	COSV52661038	1	36	0.00046575111229984204
86302	COSO28664826	TP53	COSG115384	COSV52661038	13	104	3.486663832552841e-48
86303	COSO30135468	TP53	COSG115384	COSV52661038	15	387	1.8076712945637378e-47
86305	COSO28394862	TP53	COSG115384	COSV52661038	19	291	3.9235071582103945e-64
86308	COSO36004862	TP53	COSG115384	COSV52661038	13	252	5.5121667529636894e-43
86310	COSO32054826	TP53	COSG115384	COSV52661038	2	89	6.552638827432415e-07
86311	COSO28245257	TP53	COSG115384	COSV52661038	5	104	3.33346539707099e-17
86312	COSO31394862	TP53	COSG115384	COSV52661038	2	93	7.158126066583816e-07
86313	COSO27814826	TP53	COSG115384	COSV52661038	2	47	1.8094916795289776e-07
86314	COSO29914830	TP53	COSG115384	COSV52661038	2	214	3.8095060815974666e-06
86315	COSO29025463	TP53	COSG115384	COSV52661038	4	108	1.5011457703225533e-13
86316	COSO353721945	TP53	COSG115384	COSV52661038	1	1	1.2940460939248055e-05
86318	COSO283911696	TP53	COSG115384	COSV52661038	3	31	9.737801460608256e-12
86321	COSO31034830	TP53	COSG115384	COSV52661038	1	20	0.0002587774047045794
86324	COSO27814862	TP53	COSG115384	COSV52661038	1	68	0.0008795699887491969
86326	COSO28245232	TP53	COSG115384	COSV52661038	4	81	4.661634900376307e-14
86327	COSO29324830	TP53	COSG115384	COSV52661038	3	93	2.809511521492542e-10
86329	COSO30135770	TP53	COSG115384	COSV52661038	1	13	0.0001682129312986659
86333	COSO36004826	TP53	COSG115384	COSV52661038	10	118	1.2815921175592579e-35
86335	COSO37894862	TP53	COSG115384	COSV52661038	2	19	2.863069628733817e-08
86336	COSO319110600	TP53	COSG115384	COSV52661038	2	10	7.534978768658204e-09
86338	COSO29645555	TP53	COSG115384	COSV52661038	1	37	0.00047868554620501396
86339	COSO30454862	TP53	COSG115384	COSV52661038	8	85	3.780764674547644e-29
86341	COSO27984916	TP53	COSG115384	COSV52661038	2	5	1.674511954587941e-09
86347	COSO28395278	TP53	COSG115384	COSV52661038	4	100	1.0984723772789227e-13
86350	COSO29645549	TP53	COSG115384	COSV52661038	1	3	3.8820880453323155e-05
86353	COSO31394826	TP53	COSG115384	COSV52661038	12	149	3.491912596063322e-42
86369	COSO28584826	TP53	COSG115384	COSV52661038	4	60	1.3666020921567844e-14
86373	COSO30454830	TP53	COSG115384	COSV52661038	4	54	8.863517255899347e-15
86376	COSO106214826	TP53	COSG115384	COSV52661038	3	27	6.336857626918694e-12
86384	COSO29914826	TP53	COSG115384	COSV52661038	3	266	6.703798854704728e-09
86385	COSO29645562	TP53	COSG115384	COSV52661038	1	1	1.2940460939248055e-05
86388	COSO29645573	TP53	COSG115384	COSV52661038	6	40	1.801700763175149e-23
86391	COSO29005278	TP53	COSG115384	COSV52661038	16	219	4.707792954419384e-55
86401	COSO29825606	TP53	COSG115384	COSV52661038	1	164	0.002119998946645248
86408	COSO27985099	TP53	COSG115384	COSV52661038	1	37	0.00047868554620501396
86416	COSO110816078	TP53	COSG115384	COSV52661038	1	2	2.5880754422966792e-05
86419	COSO28065222	TP53	COSG115384	COSV52661038	1	8	0.00010351899888051082
86422	COSO30474830	TP53	COSG115384	COSV52661038	1	5	6.470063016261645e-05
86437	COSO283912932	TP53	COSG115384	COSV52661038	4	47	4.99937019401405e-15
86440	COSO29915333	TP53	COSG115384	COSV52661038	1	120	0.0015516602885668675
86442	COSO27964862	TP53	COSG115384	COSV52661038	3	172	1.8028482422389666e-09
86443	COSO283917655	TP53	COSG115384	COSV52661038	1	6	7.764025384588714e-05
86458	COSO28684826	TP53	COSG115384	COSV52661038	1	4	5.176083903248408e-05
86480	COSO372521945	TP53	COSG115384	COSV52661038	1	2	2.5880754422966792e-05
86482	COSO36005325	TP53	COSG115384	COSV52661038	1	12	0.00015527447968275703
86485	COSO31494830	TP53	COSG115384	COSV52661038	1	66	0.0008537113290194846
86501	COSO31375226	TP53	COSG115384	COSV52661038	1	19	0.00024584012504986683
86502	COSO29914862	TP53	COSG115384	COSV52661038	1	75	0.0009700700276390801
86954	COSO29914862	PDGFRB	COSG64110	COSV53833139	5	40	2.0633481313456945e-20
88436	COSO28245232	CHEK2	COSG85276	COSV60415975	22	233	7.200332195028496e-85
88440	COSO30135468	CHEK2	COSG85276	COSV60415975	6	39	1.6743301487123412e-25
89055	COSO28864826	TP53	COSG115384	COSV52663142	1	151	0.0019521143862297199
89056	COSO28644826	TP53	COSG115384	COSV52663142	1	6	7.764025384588714e-05
89057	COSO36004826	TP53	COSG115384	COSV52663142	2	118	1.1547893760184197e-06
89058	COSO29824862	TP53	COSG115384	COSV52663142	3	95	2.9967093793812004e-10
89059	COSO32054826	TP53	COSG115384	COSV52663142	1	89	0.0011510455137595146
89060	COSO28394862	TP53	COSG115384	COSV52663142	5	291	6.077029215136031e-15
89062	COSO31394830	TP53	COSG115384	COSV52663142	4	592	1.411955221957973e-10
89063	COSO28395278	TP53	COSG115384	COSV52663142	2	100	8.282044077036455e-07
89066	COSO29825606	TP53	COSG115384	COSV52663142	1	164	0.002119998946645248
89067	COSO29914830	TP53	COSG115384	COSV52663142	5	214	1.2918725998651732e-15
89069	COSO29724830	TP53	COSG115384	COSV52663142	1	14	0.00018115121548504702
89070	COSO30135468	TP53	COSG115384	COSV52663142	6	387	2.0983749332692253e-17
89072	COSO29824888	TP53	COSG115384	COSV52663142	2	181	2.7236417848365594e-06
89075	COSO28245257	TP53	COSG115384	COSV52663142	1	104	0.0013449114403484333
89077	COSO29005278	TP53	COSG115384	COSV52663142	2	219	3.989855561549878e-06
89081	COSO29914826	TP53	COSG115384	COSV52663142	2	266	5.888545408953062e-06
89082	COSO31394862	TP53	COSG115384	COSV52663142	1	93	0.0012027467737104418
89089	COSO29004862	TP53	COSG115384	COSV52663142	1	36	0.00046575111229984204
89092	COSO36004862	TP53	COSG115384	COSV52663142	1	252	0.00325570591452402
89094	COSO29915333	TP53	COSG115384	COSV52663142	2	120	1.1944160366615267e-06
89097	COSO30014826	TP53	COSG115384	COSV52663142	1	45	0.0005821549920370031
89103	COSO30135770	TP53	COSG115384	COSV52663142	1	13	0.0001682129312986659
89104	COSO283912932	TP53	COSG115384	COSV52663142	1	47	0.0006080206798495849
89105	COSO27814862	TP53	COSG115384	COSV52663142	1	68	0.0008795699887491969
89109	COSO29026529	TP53	COSG115384	COSV52663142	1	21	0.00027171451694492994
91214	COSO32686078	TP53	COSG115384	COSV52662066	1	4	5.176083903248408e-05
91215	COSO31394830	TP53	COSG115384	COSV52662066	8	592	2.7867984846876613e-22
91217	COSO29025463	TP53	COSG115384	COSV52662066	9	108	3.975380932689189e-32
91218	COSO28245232	TP53	COSG115384	COSV52662066	7	81	2.1111353346844494e-25
91219	COSO29026529	TP53	COSG115384	COSV52662066	3	21	2.8815423709698662e-12
91221	COSO28245257	TP53	COSG115384	COSV52662066	22	104	5.5905712978451135e-86
91222	COSO28245255	TP53	COSG115384	COSV52662066	2	16	2.009223668557944e-08
91223	COSO27964862	TP53	COSG115384	COSV52662066	4	172	9.855816874773154e-13
91225	COSO28065222	TP53	COSG115384	COSV52662066	2	8	4.688512128259876e-09
91227	COSO28684826	TP53	COSG115384	COSV52662066	1	4	5.176083903248408e-05
91228	COSO30135468	TP53	COSG115384	COSV52662066	9	387	4.9496323631417696e-27
91230	COSO28864826	TP53	COSG115384	COSV52662066	9	151	8.96023427119374e-31
91231	COSO31474830	TP53	COSG115384	COSV52662066	1	61	0.0007890617516494371
91233	COSO36004862	TP53	COSG115384	COSV52662066	6	252	1.5687121084289793e-18
91235	COSO28394862	TP53	COSG115384	COSV52662066	5	291	6.077029215136031e-15
91236	COSO106214826	TP53	COSG115384	COSV52662066	2	27	5.8764215599995035e-08
91241	COSO28584826	TP53	COSG115384	COSV52662066	4	60	1.3666020921567844e-14
91243	COSO28974837	TP53	COSG115384	COSV52662066	1	5	6.470063016261645e-05
91245	COSO29824862	TP53	COSG115384	COSV52662066	1	95	0.0012285964001395252
91247	COSO31394826	TP53	COSG115384	COSV52662066	5	149	2.0719500251974391e-16
91254	COSO30454862	TP53	COSG115384	COSV52662066	5	85	1.1892358646961823e-17
91255	COSO36004826	TP53	COSG115384	COSV52662066	3	118	5.777489162263047e-10
91256	COSO29324830	TP53	COSG115384	COSV52662066	2	93	7.158126066583816e-07
91258	COSO52095232	TP53	COSG115384	COSV52662066	1	1	1.2940460939248055e-05
91260	COSO29915333	TP53	COSG115384	COSV52662066	3	120	6.078760973558275e-10
91261	COSO37075232	TP53	COSG115384	COSV52662066	1	1	1.2940460939248055e-05
91263	COSO27985099	TP53	COSG115384	COSV52662066	1	37	0.00047868554620501396
91264	COSO32054826	TP53	COSG115384	COSV52662066	6	89	2.7261814343317483e-21
91266	COSO28245237	TP53	COSG115384	COSV52662066	2	3	5.023622540571415e-10
91267	COSO28395278	TP53	COSG115384	COSV52662066	3	100	3.5006639023037446e-10
91269	COSO29004862	TP53	COSG115384	COSV52662066	3	36	1.5467080889450156e-11
91274	COSO29005278	TP53	COSG115384	COSV52662066	7	219	2.637674047339567e-22
91276	COSO283910722	TP53	COSG115384	COSV52662066	1	5	6.470063016261645e-05
91278	COSO28694826	TP53	COSG115384	COSV52662066	1	2	2.5880754422966792e-05
91286	COSO27814862	TP53	COSG115384	COSV52662066	2	68	3.812465663792481e-07
91294	COSO301010121	TP53	COSG115384	COSV52662066	1	5	6.470063016261645e-05
91295	COSO28544826	TP53	COSG115384	COSV52662066	1	1	1.2940460939248055e-05
91300	COSO30106553	TP53	COSG115384	COSV52662066	1	7	9.0579710084463e-05
91303	COSO28664826	TP53	COSG115384	COSV52662066	3	104	3.9422396608377007e-10
91309	COSO29914862	TP53	COSG115384	COSV52662066	1	75	0.0009700700276390801
91321	COSO30454830	TP53	COSG115384	COSV52662066	2	54	2.3952139091521124e-07
91325	COSO29914826	TP53	COSG115384	COSV52662066	1	266	0.0034362673549253892
91355	COSO29824888	TP53	COSG115384	COSV52662066	1	181	0.002339497684431043
91357	COSO32054862	TP53	COSG115384	COSV52662066	1	22	0.00028465146177308485
91359	COSO28584872	TP53	COSG115384	COSV52662066	1	4	5.176083903248408e-05
91360	COSO29914830	TP53	COSG115384	COSV52662066	1	214	0.002765445649663781
91371	COSO29974826	TP53	COSG115384	COSV52662066	1	21	0.00027171451694492994
91718	COSO33806078	CDKN2A	COSG84244	COSV58682746	1	3	3.6298519016864626e-05
91719	COSO27985099	CDKN2A	COSG84244	COSV58682746	2	9	5.270159882872609e-09
91720	COSO27984969	CDKN2A	COSG84244	COSV58682746	1	1	1.2099652739960831e-05
91721	COSO382817478	CDKN2A	COSG84244	COSV58682746	1	1	1.2099652739960831e-05
91722	COSO31394826	CDKN2A	COSG84244	COSV58682746	4	23	1.8975809739141805e-16
91723	COSO36004826	CDKN2A	COSG84244	COSV58682746	1	12	0.00014518617076386502
91724	COSO29005278	CDKN2A	COSG84244	COSV58682746	6	37	7.292566822756167e-24
91725	COSO30454862	CDKN2A	COSG84244	COSV58682746	8	13	5.912054678089536e-37
91728	COSO31394830	CDKN2A	COSG84244	COSV58682746	12	70	1.0468634171048218e-46
91730	COSO29914830	CDKN2A	COSG84244	COSV58682746	1	42	0.0005080593836372013
91734	COSO27814862	CDKN2A	COSG84244	COSV58682746	1	6	7.259572045124644e-05
91735	COSO29324830	CDKN2A	COSG84244	COSV58682746	3	18	1.4452725719854374e-12
91736	COSO36284862	CDKN2A	COSG84244	COSV58682746	1	6	7.259572045124644e-05
91742	COSO36004862	CDKN2A	COSG84244	COSV58682746	1	15	0.00018147941973774918
91748	COSO27964862	CDKN2A	COSG84244	COSV58682746	2	18	2.239655351154413e-08
91750	COSO29004862	CDKN2A	COSG84244	COSV58682746	2	11	8.05150325994138e-09
91751	COSO31034830	CDKN2A	COSG84244	COSV58682746	1	5	6.049679970155386e-05
91757	COSO55636078	CDKN2A	COSG84244	COSV58682746	1	1	1.2099652739960831e-05
91760	COSO28584826	CDKN2A	COSG84244	COSV58682746	1	4	4.8397732557350376e-05
91761	COSO32864830	CDKN2A	COSG84244	COSV58682746	1	1	1.2099652739960831e-05
91762	COSO33456078	CDKN2A	COSG84244	COSV58682746	1	2	2.4199159078325236e-05
91765	COSO31394862	CDKN2A	COSG84244	COSV58682746	1	6	7.259572045124644e-05
91767	COSO29914826	CDKN2A	COSG84244	COSV58682746	2	24	4.0399670635723504e-08
91768	COSO28395278	CDKN2A	COSG84244	COSV58682746	1	6	7.259572045124644e-05
91770	COSO32054826	CDKN2A	COSG84244	COSV58682746	1	10	0.0001209899395403336
92051	COSO28165216	IDH2	COSG106830	COSV57468734	1	1	1.715383559763861e-05
92052	COSO27814862	IDH2	COSG106830	COSV57468734	3	4	2.019008439833039e-14
92053	COSO28245257	IDH2	COSG106830	COSV57468734	5	8	8.317170792036968e-23
92054	COSO29824888	IDH2	COSG106830	COSV57468734	1	11	0.00018867600843268379
92055	COSO27984905	IDH2	COSG106830	COSV57468734	4	26	1.2940618967155297e-15
92924	COSO29025463	CTNNB1	COSG100985	COSV62687856	9	108	9.13132393089191e-36
92925	COSO29824862	CTNNB1	COSG100985	COSV62687856	5	114	5.064471914227261e-19
92928	COSO29825606	CTNNB1	COSG100985	COSV62687856	7	153	3.039866553240092e-26
92930	COSO36004862	CTNNB1	COSG100985	COSV62687856	3	30	5.386181174884871e-13
92933	COSO29914826	CTNNB1	COSG100985	COSV62687856	2	22	6.008724588905828e-09
92936	COSO290020946	CTNNB1	COSG100985	COSV62687856	2	14	2.3671377122683316e-09
92938	COSO32666078	CTNNB1	COSG100985	COSV62687856	1	1	5.100349373954316e-06
92939	COSO28864826	CTNNB1	COSG100985	COSV62687856	1	21	0.00010710187418111406
92945	COSO31394826	CTNNB1	COSG100985	COSV62687856	2	19	4.448062276317622e-09
92947	COSO282917366	CTNNB1	COSG100985	COSV62687856	1	8	4.080206661927985e-05
92948	COSO110816078	CTNNB1	COSG100985	COSV62687856	1	1	5.100349373954316e-06
92949	COSO29824888	CTNNB1	COSG100985	COSV62687856	3	86	1.3573983145443563e-11
92952	COSO38236874	CTNNB1	COSG100985	COSV62687856	2	8	7.283649247956867e-10
92958	COSO29915674	CTNNB1	COSG100985	COSV62687856	1	1	5.100349373954316e-06
92959	COSO29005877	CTNNB1	COSG100985	COSV62687856	1	1	5.100349373954316e-06
92960	COSO29974826	CTNNB1	COSG100985	COSV62687856	1	1	5.100349373954316e-06
92962	COSO29004862	CTNNB1	COSG100985	COSV62687856	1	3	1.530097008130442e-05
92964	COSO106214826	CTNNB1	COSG100985	COSV62687856	1	1	5.100349373954316e-06
93435	COSO31034830	TP53	COSG115384	COSV52662035	2	20	3.181161032843886e-08
93436	COSO29096562	TP53	COSG115384	COSV52662035	1	9	0.00011645812023619738
93437	COSO29324830	TP53	COSG115384	COSV52662035	1	93	0.0012027467737104418
93438	COSO29005278	TP53	COSG115384	COSV52662035	8	219	9.044929584251922e-26
93440	COSO31394830	TP53	COSG115384	COSV52662035	16	592	5.4433443562682026e-48
93444	COSO29645573	TP53	COSG115384	COSV52662035	4	40	2.561744469364767e-15
93445	COSO29914826	TP53	COSG115384	COSV52662035	4	266	5.702916899558689e-12
93446	COSO58564830	TP53	COSG115384	COSV52662035	2	40	1.3057250159059492e-07
93447	COSO28394862	TP53	COSG115384	COSV52662035	7	291	1.9746733224595786e-21
93449	COSO28864826	TP53	COSG115384	COSV52662035	5	151	2.2167527618652642e-16
93451	COSO30135468	TP53	COSG115384	COSV52662035	9	387	4.9496323631417696e-27
93452	COSO283912932	TP53	COSG115384	COSV52662035	4	47	4.99937019401405e-15
93454	COSO36004862	TP53	COSG115384	COSV52662035	3	252	5.697217618618076e-09
93455	COSO29004862	TP53	COSG115384	COSV52662035	1	36	0.00046575111229984204
93459	COSO29025463	TP53	COSG115384	COSV52662035	5	108	4.040370074627345e-17
93460	COSO27814862	TP53	COSG115384	COSV52662035	1	68	0.0008795699887491969
93461	COSO31394826	TP53	COSG115384	COSV52662035	7	149	1.7009992278376843e-23
93464	COSO28664826	TP53	COSG115384	COSV52662035	4	104	1.288042704659762e-13
93465	COSO29724830	TP53	COSG115384	COSV52662035	1	14	0.00018115121548504702
93471	COSO28395278	TP53	COSG115384	COSV52662035	2	100	8.282044077036455e-07
93476	COSO32764830	TP53	COSG115384	COSV52662035	1	5	6.470063016261645e-05
93477	COSO279818221	TP53	COSG115384	COSV52662035	1	13	0.0001682129312986659
93478	COSO30454862	TP53	COSG115384	COSV52662035	5	85	1.1892358646961823e-17
93479	COSO28245232	TP53	COSG115384	COSV52662035	1	81	0.0010476349650017731
93482	COSO32866078	TP53	COSG115384	COSV52662035	1	8	0.00010351899888051082
93483	COSO36004826	TP53	COSG115384	COSV52662035	6	118	1.5453735004161595e-20
93484	COSO28245257	TP53	COSG115384	COSV52662035	3	104	3.9422396608377007e-10
93487	COSO32054826	TP53	COSG115384	COSV52662035	2	89	6.552638827432415e-07
93488	COSO28584826	TP53	COSG115384	COSV52662035	2	60	2.96248021733846e-07
93491	COSO27985099	TP53	COSG115384	COSV52662035	1	37	0.00047868554620501396
93494	COSO29914830	TP53	COSG115384	COSV52662035	1	214	0.002765445649663781
93496	COSO29914862	TP53	COSG115384	COSV52662035	1	75	0.0009700700276390801
93503	COSO27964862	TP53	COSG115384	COSV52662035	3	172	1.8028482422389666e-09
93508	COSO29645555	TP53	COSG115384	COSV52662035	2	37	1.1149171365261635e-07
93510	COSO29025468	TP53	COSG115384	COSV52662035	1	10	0.00012939707415368946
93518	COSO32864830	TP53	COSG115384	COSV52662035	1	2	2.5880754422966792e-05
93520	COSO27984908	TP53	COSG115384	COSV52662035	1	4	5.176083903248408e-05
93522	COSO36005325	TP53	COSG115384	COSV52662035	1	12	0.00015527447968275703
93523	COSO27984905	TP53	COSG115384	COSV52662035	1	16	0.0002070272815778924
93525	COSO27984818	TP53	COSG115384	COSV52662035	2	6	2.5117462629954725e-09
93526	COSO30135770	TP53	COSG115384	COSV52662035	1	13	0.0001682129312986659
93536	COSO319121265	TP53	COSG115384	COSV52662035	1	3	3.8820880453323155e-05
93540	COSO31375226	TP53	COSG115384	COSV52662035	1	19	0.00024584012504986683
93552	COSO31474830	TP53	COSG115384	COSV52662035	1	61	0.0007890617516494371
93563	COSO29026529	TP53	COSG115384	COSV52662035	1	21	0.00027171451694492994
93564	COSO31394862	TP53	COSG115384	COSV52662035	1	93	0.0012027467737104418
93572	COSO283911696	TP53	COSG115384	COSV52662035	1	31	0.00040107643203512165
95248	COSO29914830	NFE2L2	COSG108145	COSV67960008	5	39	1.481674270151021e-23
95250	COSO31394830	NFE2L2	COSG108145	COSV67960008	2	44	3.4680286945314863e-09
95251	COSO29914862	NFE2L2	COSG108145	COSV67960008	1	30	5.744028840972018e-05
95252	COSO30454862	NFE2L2	COSG108145	COSV67960008	1	15	2.8720556640046945e-05
95255	COSO30454830	NFE2L2	COSG108145	COSV67960008	1	5	9.573610533741813e-06
95256	COSO30474830	NFE2L2	COSG108145	COSV67960008	1	1	1.914729439111973e-06
95259	COSO28514830	NFE2L2	COSG108145	COSV67960008	1	9	1.7232432969799713e-05
97455	COSO29824862	CTNNB1	COSG100985	COSV62689938	5	114	5.064471914227261e-19
97456	COSO29825606	CTNNB1	COSG100985	COSV62689938	3	153	7.760886020755129e-11
97458	COSO30014826	CTNNB1	COSG100985	COSV62689938	1	5	2.5501486735460996e-05
97464	COSO33746078	CTNNB1	COSG100985	COSV62689938	1	3	1.530097008130442e-05
101985	COSO29005278	PRKD1	COSG100846	COSV59558412	2	165	3.969062385624989e-09
101986	COSO31394826	PRKD1	COSG100846	COSV59558412	10	349	1.409237620930666e-44
101995	COSO27985099	PRKD1	COSG100846	COSV59558412	1	167	9.044921297538574e-05
103315	COSO29824888	TP53	COSG115384	COSV52668882	5	181	5.545498853847547e-16
103316	COSO28395285	TP53	COSG115384	COSV52668882	1	1	1.2940460939248055e-05
103321	COSO29914830	TP53	COSG115384	COSV52668882	1	214	0.002765445649663781
103322	COSO28245255	TP53	COSG115384	COSV52668882	1	16	0.0002070272815778924
103323	COSO29324830	TP53	COSG115384	COSV52668882	1	93	0.0012027467737104418
103324	COSO36004826	TP53	COSG115384	COSV52668882	1	118	0.0015258190234913416
104871	COSO36004862	TP53	COSG115384	COSV52660760	1	252	0.00325570591452402
104872	COSO29914826	TP53	COSG115384	COSV52660760	2	266	5.888545408953062e-06
104873	COSO345521946	TP53	COSG115384	COSV52660760	1	2	2.5880754422966792e-05
